CID,BDATE,GEN
AW00030395,3/21/1973,Female
AW00030396,11/15/1994,
AW00030397,1/8/1986,
AW00030398,9/4/1976,
AW00030399,12/11/1960,
AW00030400,2/20/1979,Female
AW00030401,11/5/1986,Female
AW00030402,2/11/1965,Female
AW00030403,4/9/1976,Male
AW00030404,7/18/1963,
AW00030405,2/4/1960,Female
AW00030406,3/21/1990,Male
AW00030407,1/28/1955,Male
AW00030408,8/3/1985,Male
AW00030409,9/11/1959,Male
AW00030410,12/21/1997,Female
AW00030411,2/5/1992,
AW00030412,1/26/1965,Male
AW00030413,4/27/1981,Female
AW00030414,7/3/1997,Female
AW00030415,4/22/1993,
AW00030416,11/17/1950,Male
AW00030417,11/6/1996,
AW00030418,2/17/1957,
AW00030419,8/2/1974,
AW00030420,7/4/1956,Male
AW00030421,10/10/1994,Female
AW00030422,7/28/1981,
AW00030423,5/15/1969,Male
AW00030424,9/7/1958,
AW00030425,8/16/1998,
AW00030426,8/18/1995,
AW00030427,10/23/1986,Female
AW00030428,8/6/1964,Male
AW00030429,7/5/1960,
AW00030430,3/5/1971,Male
AW00030431,10/25/1956,
AW00030432,2/18/1989,Male
AW00030433,7/17/1958,
AW00030434,9/15/1952,
AW00030435,2/5/1954,
AW00030436,6/23/1952,Female
AW00030437,10/12/1986,Female
AW00030438,11/1/1958,Male
AW00030439,8/20/1975,Female
AW00030440,2/7/1959,
AW00030441,8/9/1991,
AW00030442,8/20/1971,
AW00030443,12/14/1992,Female
AW00030444,11/20/1987,
AW00030445,3/14/1955,
AW00030446,5/25/1968,Male
AW00030447,1/3/1980,Male
AW00030448,9/7/1996,Male
AW00030449,10/26/1992,Female
AW00030450,1/9/1954,Female
AW00030451,6/5/1982,
AW00030452,12/4/1980,Female
AW00030453,2/28/1986,Male
AW00030454,9/5/1979,
AW00030455,2/22/1996,Female
AW00030456,11/25/1975,
AW00030457,6/12/1991,
AW00030458,8/25/1979,Female
AW00030459,12/15/1965,Female
AW00030460,5/17/1958,Male
AW00030461,2/1/1980,
AW00030462,3/8/1993,Female
AW00030463,2/20/1997,Female
AW00030464,12/14/1966,
AW00030465,6/14/1982,Male
AW00030466,8/18/1956,Female
AW00030467,5/18/1996,Male
AW00030468,2/15/1967,Female
AW00030469,11/3/1974,
AW00030470,2/3/1988,Female
AW00030471,11/13/1983,Female
AW00030472,9/25/1978,Male
AW00030473,12/1/1995,Female
AW00030474,11/26/1963,Male
AW00030475,3/2/1964,
AW00030476,7/12/1952,Female
AW00030477,1/17/1979,Male
AW00030478,5/21/1995,Male
AW00030479,8/26/1969,
AW00030480,4/13/1977,Female
AW00030481,8/17/1958,Female
AW00030482,12/3/1971,
AW00030483,6/19/1988,Female
